,prediction,p_0,p_1,filename
2094,1,0.2589527792404812,0.7602641418264761,images/orto-puerto-gata-45-19-tif
2095,1,0.2649404129410411,0.8064764168892455,images/orto-puerto-gata-45-20-tif
2096,1,0.21151482097556534,0.6989395352805571,images/orto-puerto-gata-45-21-tif
2097,1,0.27299839929351,0.7859659406182901,images/orto-puerto-gata-45-22-tif
2098,1,0.191077256857919,0.6382253933364755,images/orto-puerto-gata-45-23-tif
2099,1,0.2794110622906276,0.5948922894307153,images/orto-puerto-gata-45-24-tif
2100,1,0.23740212824581713,0.5756485312436364,images/orto-puerto-gata-45-25-tif
2101,0,0.35304798730937503,0.25126111176241506,images/orto-puerto-gata-45-26-tif
2102,0,0.4589652539024265,0.18162877941488767,images/orto-puerto-gata-45-27-tif
2103,0,0.516805591741715,0.14104781853781476,images/orto-puerto-gata-45-28-tif
2104,0,0.45951041475971066,0.19631760332021367,images/orto-puerto-gata-45-29-tif
2105,0,0.621995389797049,0.20668021472094109,images/orto-puerto-gata-45-30-tif
2106,0,0.5668049994956017,0.19730374850892174,images/orto-puerto-gata-45-31-tif
2107,0,0.47429738201506255,0.13993686949146944,images/orto-puerto-gata-45-32-tif
2108,0,0.5836214152245759,0.13513840759210155,images/orto-puerto-gata-45-33-tif
2109,0,0.6794115950987424,0.09759570829663483,images/orto-puerto-gata-45-34-tif
2110,0,0.6541864253287804,0.09378726957596915,images/orto-puerto-gata-45-35-tif
2111,0,0.7144681906371804,0.10955731291950174,images/orto-puerto-gata-45-36-tif
2112,0,0.5573777768032568,0.21900610702878762,images/orto-puerto-gata-45-37-tif
2113,0,0.5327360957097593,0.23563782293848282,images/orto-puerto-gata-45-38-tif
2114,0,0.6633299088548915,0.15804139932388506,images/orto-puerto-gata-45-39-tif
2115,1,0.26969588944838907,0.3698652237030799,images/orto-puerto-gata-45-40-tif
2116,1,0.11077799712262199,0.9081958975849219,images/orto-puerto-gata-45-41-tif
2117,1,0.22608730056613138,0.5823845335210973,images/orto-puerto-gata-45-42-tif
2118,1,0.14487512213669584,0.8220874517159384,images/orto-puerto-gata-45-43-tif
2119,1,0.12923283104207664,0.8252059013340759,images/orto-puerto-gata-45-44-tif
2120,1,0.09652964041471689,0.9571934891384067,images/orto-puerto-gata-45-45-tif
2121,1,0.10552790268506526,0.8780918013348765,images/orto-puerto-gata-45-46-tif
2122,1,0.04721469263369097,0.9692731911355932,images/orto-puerto-gata-45-47-tif
2123,1,0.16003824155979654,0.8000816046978211,images/orto-puerto-gata-45-48-tif
2124,1,0.03951203219034458,0.7479305789198812,images/orto-puerto-gata-45-49-tif
2125,1,0.1198036505074091,0.9408640925169804,images/orto-puerto-gata-45-50-tif
2126,1,0.11044913145980523,0.8754017086993131,images/orto-puerto-gata-45-51-tif
2127,1,0.07487043391287013,0.9387181651516181,images/orto-puerto-gata-45-52-tif
2128,1,0.2696338382012085,0.7142182062421664,images/orto-puerto-gata-45-53-tif
2129,1,0.15180136873361666,0.933417374309784,images/orto-puerto-gata-45-54-tif
2130,1,0.20260850410984313,0.7817305988910257,images/orto-puerto-gata-45-55-tif
2131,1,0.1716290913221553,0.8610723551421723,images/orto-puerto-gata-45-56-tif
2132,1,0.17076878328609915,0.8497843852470729,images/orto-puerto-gata-45-57-tif
2133,1,0.31479398212168824,0.8540347557687773,images/orto-puerto-gata-45-58-tif
2134,1,0.3557160223060355,0.8170496593438168,images/orto-puerto-gata-46-14-tif
2135,1,0.19929996328850946,0.8202996140358365,images/orto-puerto-gata-46-15-tif
2136,1,0.19596124827144712,0.7641914264628837,images/orto-puerto-gata-46-16-tif
2137,1,0.1624528179260547,0.6440641711065714,images/orto-puerto-gata-46-17-tif
2138,1,0.21134696766797087,0.43608578061027,images/orto-puerto-gata-46-18-tif
2139,1,0.20827857768257665,0.7521782716217646,images/orto-puerto-gata-46-19-tif
2140,1,0.29101754186820694,0.7570119489212798,images/orto-puerto-gata-46-20-tif
2141,1,0.2994760263396993,0.694734872324286,images/orto-puerto-gata-46-21-tif
2142,1,0.2334164329842599,0.703133057196751,images/orto-puerto-gata-46-22-tif
2143,1,0.2022362018994553,0.558666224454594,images/orto-puerto-gata-46-23-tif
2144,1,0.14636343923429762,0.5763328758547493,images/orto-puerto-gata-46-24-tif
2145,1,0.24114537706820785,0.4275649950569566,images/orto-puerto-gata-46-25-tif
2146,0,0.46506922420677294,0.16450032744723173,images/orto-puerto-gata-46-26-tif
2147,0,0.5490995073845193,0.13392940905392978,images/orto-puerto-gata-46-27-tif
2148,0,0.41182576947980526,0.1990588246907693,images/orto-puerto-gata-46-28-tif
2149,0,0.5543588126716922,0.1598090416556998,images/orto-puerto-gata-46-29-tif
2150,0,0.4548274855078978,0.19127917730923907,images/orto-puerto-gata-46-30-tif
2151,0,0.6472674377243146,0.1597154726953555,images/orto-puerto-gata-46-31-tif
2152,0,0.6931549649089911,0.09441218515908403,images/orto-puerto-gata-46-32-tif
2153,0,0.7258566118295842,0.10251889789368998,images/orto-puerto-gata-46-33-tif
2154,0,0.6424899229527518,0.12451764783558354,images/orto-puerto-gata-46-34-tif
2155,0,0.6027671748080266,0.08380945134244858,images/orto-puerto-gata-46-35-tif
2156,0,0.5825206810928694,0.16138238581600126,images/orto-puerto-gata-46-36-tif
2157,0,0.4111896455167867,0.33472984195935085,images/orto-puerto-gata-46-37-tif
2158,0,0.38840190405001407,0.35302758764501413,images/orto-puerto-gata-46-38-tif
2159,0,0.4033999709349939,0.32262390371397504,images/orto-puerto-gata-46-39-tif
2160,1,0.07585605510259032,0.8105454974160119,images/orto-puerto-gata-46-40-tif
2161,1,0.09961694195589033,0.8127479204697378,images/orto-puerto-gata-46-41-tif
2162,1,0.21806377149155415,0.6764326473149291,images/orto-puerto-gata-46-42-tif
2163,1,0.0760211176215561,0.8422133143189782,images/orto-puerto-gata-46-43-tif
2164,1,0.14988784241832973,0.7728680331809806,images/orto-puerto-gata-46-44-tif
2165,1,0.13993779391813171,0.9062146793018259,images/orto-puerto-gata-46-45-tif
2166,1,0.061245389187260454,0.9207076093196559,images/orto-puerto-gata-46-46-tif
2167,1,0.12728764291053754,0.9141713125965683,images/orto-puerto-gata-46-47-tif
2168,1,0.09626286624975672,0.8922003392864928,images/orto-puerto-gata-46-48-tif
2169,1,0.14724168627465023,0.8955722763015487,images/orto-puerto-gata-46-49-tif
2170,1,0.20628363054908977,0.9455900714377141,images/orto-puerto-gata-46-50-tif
2171,1,0.16506062330937282,0.8317743940778545,images/orto-puerto-gata-46-51-tif
2172,1,0.26315588371461085,0.7648351584228251,images/orto-puerto-gata-46-52-tif
2173,1,0.24160522999968778,0.7488060687100726,images/orto-puerto-gata-46-53-tif
2174,1,0.1864523263420705,0.7414393571334645,images/orto-puerto-gata-46-54-tif
2175,1,0.1530606331623684,0.8538868496921598,images/orto-puerto-gata-46-55-tif
2176,1,0.2105582330534996,0.7960633591277569,images/orto-puerto-gata-46-56-tif
2177,1,0.2539661472040711,0.868668519607291,images/orto-puerto-gata-46-57-tif
2178,1,0.34479285033334545,0.8306368000214674,images/orto-puerto-gata-47-16-tif
2179,1,0.1069939809151266,0.7763376874148036,images/orto-puerto-gata-47-17-tif
2180,1,0.16462086880235968,0.3142269618058365,images/orto-puerto-gata-47-18-tif
2181,1,0.19642732369232624,0.5191950374048022,images/orto-puerto-gata-47-19-tif
2182,1,0.2416487570135139,0.6450926697891308,images/orto-puerto-gata-47-20-tif
2183,1,0.2776969192905325,0.6481671173296029,images/orto-puerto-gata-47-21-tif
2184,1,0.22463082131372406,0.7263218111843893,images/orto-puerto-gata-47-22-tif
2185,1,0.10495972581321626,0.7135186546980348,images/orto-puerto-gata-47-23-tif
2186,1,0.18282945253565722,0.5549201286821281,images/orto-puerto-gata-47-24-tif
2187,1,0.22448777518766705,0.5064948058157668,images/orto-puerto-gata-47-25-tif
2188,0,0.4635744125029137,0.17989311332093016,images/orto-puerto-gata-47-26-tif
2189,0,0.5748770550939081,0.1638616476598588,images/orto-puerto-gata-47-27-tif
2190,0,0.7460243875287335,0.1253541431233741,images/orto-puerto-gata-47-28-tif
2191,0,0.6206528042550553,0.10561552871874433,images/orto-puerto-gata-47-29-tif
2192,1,0.14467364660093657,0.7241692776660925,images/orto-puerto-gata-47-30-tif
2193,0,0.37384184498702744,0.2311233848779006,images/orto-puerto-gata-47-31-tif
2194,0,0.6610821306642723,0.14643645108179507,images/orto-puerto-gata-47-32-tif
2195,0,0.4176399358310985,0.27675493061833156,images/orto-puerto-gata-47-33-tif
2196,0,0.6112197175623456,0.14110886166708742,images/orto-puerto-gata-47-34-tif
2197,0,0.4218169347626534,0.21807069876194837,images/orto-puerto-gata-47-35-tif
2198,0,0.43052991321919987,0.23370216856438872,images/orto-puerto-gata-47-36-tif
2199,1,0.38014441359179707,0.38291994093198733,images/orto-puerto-gata-47-37-tif
2200,1,0.380264109368869,0.38204503887987484,images/orto-puerto-gata-47-38-tif
2201,0,0.5351198969541459,0.2804379864434041,images/orto-puerto-gata-47-39-tif
2202,1,0.10557924469541764,0.7482572814102896,images/orto-puerto-gata-47-40-tif
2203,1,0.2885629081400352,0.5450580679007491,images/orto-puerto-gata-47-41-tif
2204,1,0.07938839705131147,0.8658340524763151,images/orto-puerto-gata-47-42-tif
2205,1,0.10139748190812264,0.8789162662428728,images/orto-puerto-gata-47-43-tif
2206,1,0.10254319997652972,0.7924358281428754,images/orto-puerto-gata-47-44-tif
2207,1,0.11426619882490337,0.8622728996402844,images/orto-puerto-gata-47-45-tif
2208,1,0.1363194378404042,0.9573165058274722,images/orto-puerto-gata-47-46-tif
2209,1,0.12485022928032304,0.8469007570608218,images/orto-puerto-gata-47-47-tif
2210,1,0.07043776399651766,0.9429253044214605,images/orto-puerto-gata-47-48-tif
2211,1,0.07846644061089685,0.924209031830375,images/orto-puerto-gata-47-49-tif
2212,1,0.058888371465072434,0.9461513035250657,images/orto-puerto-gata-47-50-tif
2213,1,0.31353841325927667,0.7517400651908908,images/orto-puerto-gata-47-51-tif
2214,1,0.296872224102607,0.6903112258766808,images/orto-puerto-gata-47-52-tif
2215,1,0.12539337301304476,0.878884623492799,images/orto-puerto-gata-47-53-tif
2216,1,0.17219281800259148,0.8556145456373986,images/orto-puerto-gata-47-54-tif
2217,1,0.35989410750435086,0.7280148591747437,images/orto-puerto-gata-47-55-tif
2218,1,0.2397988259971112,0.8708596676272974,images/orto-puerto-gata-47-56-tif
2219,1,0.1817075284021987,0.8595347598103381,images/orto-puerto-gata-48-17-tif
2220,1,0.10223474711579486,0.5506302184809038,images/orto-puerto-gata-48-18-tif
2221,1,0.1729615745504789,0.5264452905435709,images/orto-puerto-gata-48-19-tif
2222,1,0.22963174697620067,0.4593046331816537,images/orto-puerto-gata-48-20-tif
2223,1,0.1535331403656079,0.7330738936792623,images/orto-puerto-gata-48-21-tif
2224,1,0.3165092988431118,0.6636439354239292,images/orto-puerto-gata-48-22-tif
2225,1,0.2032769021527228,0.7756664764935907,images/orto-puerto-gata-48-23-tif
2226,1,0.18550739406123917,0.7347183978484155,images/orto-puerto-gata-48-24-tif
2227,1,0.17447341881717093,0.5120622888270039,images/orto-puerto-gata-48-25-tif
2228,0,0.666697636029582,0.13635290541649803,images/orto-puerto-gata-48-26-tif
2229,0,0.7026163274256305,0.06504034379998626,images/orto-puerto-gata-48-27-tif
2230,1,0.0629548700032631,0.780855132642666,images/orto-puerto-gata-48-28-tif
2231,1,0.05530962971871408,0.8689256604357907,images/orto-puerto-gata-48-29-tif
2232,1,0.13830578134959381,0.8764296927913697,images/orto-puerto-gata-48-30-tif
2233,0,0.5527865477005288,0.17114124658017738,images/orto-puerto-gata-48-31-tif
2234,0,0.6306472499329967,0.09885959090086285,images/orto-puerto-gata-48-32-tif
2235,0,0.4282142737546749,0.27295975742834055,images/orto-puerto-gata-48-33-tif
2236,0,0.5838842030225929,0.13158440612550348,images/orto-puerto-gata-48-34-tif
2237,1,0.2062319526316491,0.37685862226466543,images/orto-puerto-gata-48-35-tif
2238,1,0.2989211680713185,0.4326682975999533,images/orto-puerto-gata-48-36-tif
2239,0,0.43415887065182307,0.320486725521716,images/orto-puerto-gata-48-37-tif
2240,0,0.4355589519906867,0.331368781745479,images/orto-puerto-gata-48-38-tif
2241,1,0.23070265924672737,0.5207301600002507,images/orto-puerto-gata-48-39-tif
2242,1,0.36749668694294096,0.5400024944659066,images/orto-puerto-gata-48-40-tif
2243,1,0.3252419053668934,0.611046479653474,images/orto-puerto-gata-48-41-tif
2244,1,0.25343906507219893,0.7984986115812363,images/orto-puerto-gata-48-42-tif
2245,1,0.0782049647939085,0.853094207652874,images/orto-puerto-gata-48-43-tif
2246,1,0.14262071216778652,0.9061338781120608,images/orto-puerto-gata-48-44-tif
2247,1,0.1367172429475118,0.9509370321022066,images/orto-puerto-gata-48-45-tif
2248,1,0.10842066069874093,0.9011278925691274,images/orto-puerto-gata-48-46-tif
2249,1,0.026071367264911244,0.8985973442671535,images/orto-puerto-gata-48-47-tif
2250,1,0.07473537860365373,0.9611359303734529,images/orto-puerto-gata-48-48-tif
2251,1,0.08489989339904819,0.9663932081121566,images/orto-puerto-gata-48-49-tif
2252,1,0.12305491101961648,0.8828611542422959,images/orto-puerto-gata-48-50-tif
2253,1,0.33130195866308415,0.7071402926866441,images/orto-puerto-gata-48-51-tif
2254,1,0.34690399664567984,0.7431949444966507,images/orto-puerto-gata-48-52-tif
2255,1,0.28916460719035586,0.7992763205159208,images/orto-puerto-gata-48-53-tif
2256,1,0.1852595499588121,0.7787404053519762,images/orto-puerto-gata-48-54-tif
2257,1,0.25245299231416407,0.8596841665978007,images/orto-puerto-gata-48-55-tif
2258,1,0.06636190291511108,0.8844506023011551,images/orto-puerto-gata-49-17-tif
2259,1,0.04231356465278113,0.7907197644074737,images/orto-puerto-gata-49-18-tif
2260,1,0.05887073619523748,0.7006662424524147,images/orto-puerto-gata-49-19-tif
2261,1,0.12064521469868812,0.6146256603513963,images/orto-puerto-gata-49-20-tif
2262,1,0.11418083016132903,0.6660070858557707,images/orto-puerto-gata-49-21-tif
2263,1,0.1565279321650991,0.7640695467851198,images/orto-puerto-gata-49-22-tif
2264,1,0.13797531914266495,0.8220929603812597,images/orto-puerto-gata-49-23-tif
2265,1,0.14996434940033268,0.7870988387450784,images/orto-puerto-gata-49-24-tif
2266,1,0.13296203876072893,0.8394080415801076,images/orto-puerto-gata-49-25-tif
2267,1,0.22096335040029452,0.6571350346737379,images/orto-puerto-gata-49-26-tif
2268,1,0.10366437125467308,0.7467900282447424,images/orto-puerto-gata-49-27-tif
2269,1,0.08079995481386805,0.9008703526817455,images/orto-puerto-gata-49-28-tif
2270,1,0.10290827037916962,0.8540203878007937,images/orto-puerto-gata-49-29-tif
2271,1,0.10402675908057527,0.9000522833141095,images/orto-puerto-gata-49-30-tif
2272,0,0.6080167298304453,0.1325958495132909,images/orto-puerto-gata-49-31-tif
2273,0,0.684267020662991,0.1153366560568667,images/orto-puerto-gata-49-32-tif
2274,0,0.4992128505261053,0.2664175540309186,images/orto-puerto-gata-49-33-tif
2275,0,0.35743513457130666,0.29354779852658647,images/orto-puerto-gata-49-34-tif
2276,1,0.15988334926841324,0.861985644452814,images/orto-puerto-gata-49-35-tif
2277,1,0.16373835429974487,0.6537214319093232,images/orto-puerto-gata-49-36-tif
2278,1,0.3616382560366751,0.37070553212716345,images/orto-puerto-gata-49-37-tif
2279,1,0.19541982911835146,0.7482735339187843,images/orto-puerto-gata-49-38-tif
2280,1,0.15067178075389057,0.8026569099123467,images/orto-puerto-gata-49-39-tif
2281,1,0.16840636489769553,0.9271953372241379,images/orto-puerto-gata-49-40-tif
2282,1,0.3540927909982865,0.849961983473754,images/orto-puerto-gata-49-41-tif
2283,1,0.11639147747577448,0.8939683503204626,images/orto-puerto-gata-49-42-tif
2284,1,0.14950885232148248,0.8641739010531304,images/orto-puerto-gata-49-43-tif
2285,1,0.162800190098336,0.9315170807118038,images/orto-puerto-gata-49-44-tif
2286,1,0.1428446780591288,0.903032161783904,images/orto-puerto-gata-49-45-tif
2287,1,0.024533646492712596,0.9491568712548637,images/orto-puerto-gata-49-46-tif
2288,1,0.12988088674037032,0.9171772529166057,images/orto-puerto-gata-49-47-tif
2289,1,0.07544732126019049,0.9653017692866991,images/orto-puerto-gata-49-48-tif
2290,1,0.09340367541096865,0.8228232547937224,images/orto-puerto-gata-49-49-tif
2291,1,0.24691883058204217,0.7228011442918821,images/orto-puerto-gata-49-50-tif
2292,1,0.24056406521279916,0.8422669168835406,images/orto-puerto-gata-49-51-tif
2293,1,0.2585054390064447,0.8099308984852769,images/orto-puerto-gata-49-52-tif
2294,1,0.14751383694860237,0.8260093744481177,images/orto-puerto-gata-49-53-tif
2295,1,0.23852749688881802,0.9059843785452841,images/orto-puerto-gata-49-54-tif
2296,1,0.3531006985945397,0.8196880205545227,images/orto-puerto-gata-49-55-tif
2297,1,0.28809169910954935,0.8428723985011413,images/orto-puerto-gata-50-16-tif
2298,1,0.058245097157000957,0.7989772727299785,images/orto-puerto-gata-50-17-tif
2299,1,0.053645627678953395,0.6392537276524601,images/orto-puerto-gata-50-18-tif
2300,1,0.04650317067879153,0.7134840627862995,images/orto-puerto-gata-50-19-tif
2301,1,0.04646919539445432,0.7229272986320919,images/orto-puerto-gata-50-20-tif
2302,1,0.05177225532136761,0.7712072778009186,images/orto-puerto-gata-50-21-tif
2303,1,0.09941656141853215,0.7383980366620005,images/orto-puerto-gata-50-22-tif
2304,1,0.09491330522015214,0.8168042668211095,images/orto-puerto-gata-50-23-tif
2305,1,0.09717657859254585,0.8596443461376907,images/orto-puerto-gata-50-24-tif
2306,1,0.08183872391730962,0.8283670973832921,images/orto-puerto-gata-50-25-tif
2307,1,0.09760774564883455,0.8630604652444066,images/orto-puerto-gata-50-26-tif
2308,1,0.057440425421656664,0.9071877549776738,images/orto-puerto-gata-50-27-tif
2309,1,0.08270036190714901,0.9182989195409771,images/orto-puerto-gata-50-28-tif
2310,1,0.0824459860678348,0.894817424687592,images/orto-puerto-gata-50-29-tif
2311,1,0.09671303729144909,0.9437444797888587,images/orto-puerto-gata-50-30-tif
2312,1,0.2691514764429635,0.3920723738943968,images/orto-puerto-gata-50-31-tif
2313,0,0.6370498195251262,0.11876360698970291,images/orto-puerto-gata-50-32-tif
2314,1,0.24776649729700673,0.30420325629101713,images/orto-puerto-gata-50-33-tif
2315,1,0.24381045918726205,0.5238735505373312,images/orto-puerto-gata-50-34-tif
2316,1,0.08871774791534749,0.8265063382261342,images/orto-puerto-gata-50-35-tif
2317,1,0.1869624494816737,0.504759623095604,images/orto-puerto-gata-50-36-tif
2318,1,0.11297093533693442,0.8000386256746529,images/orto-puerto-gata-50-37-tif
2319,1,0.058918439247074114,0.9653885480100071,images/orto-puerto-gata-50-38-tif
2320,1,0.13609779381153606,0.9293935418907341,images/orto-puerto-gata-50-39-tif
2321,1,0.0779878234763299,0.9394420780093794,images/orto-puerto-gata-50-40-tif
2322,1,0.12324246765134395,0.9625925760680646,images/orto-puerto-gata-50-41-tif
2323,1,0.15513891286944168,0.9492181275612199,images/orto-puerto-gata-50-42-tif
2324,1,0.08469327466215001,0.9219273787530264,images/orto-puerto-gata-50-43-tif
2325,1,0.0770143541119673,0.8988110895933145,images/orto-puerto-gata-50-44-tif
2326,1,0.03306859351505182,0.9505480412629961,images/orto-puerto-gata-50-45-tif
2327,1,0.08044218900434594,0.921453941901421,images/orto-puerto-gata-50-46-tif
2328,1,0.05743426512693011,0.9110734063427599,images/orto-puerto-gata-50-47-tif
2329,1,0.06737887973976224,0.958294933266769,images/orto-puerto-gata-50-48-tif
2330,1,0.18039762707863735,0.8146178837884158,images/orto-puerto-gata-50-49-tif
2331,1,0.24073921441364332,0.7252380611809557,images/orto-puerto-gata-50-50-tif
2332,1,0.21894392737727214,0.8138657517905622,images/orto-puerto-gata-50-51-tif
2333,1,0.15778945249824597,0.813219865813179,images/orto-puerto-gata-50-52-tif
2334,1,0.2210898645129415,0.8208702384622539,images/orto-puerto-gata-50-53-tif
2335,1,0.22033523725112367,0.856687164146554,images/orto-puerto-gata-50-54-tif
2336,1,0.09758716130821533,0.8884865145892524,images/orto-puerto-gata-51-16-tif
2337,1,0.019861851091123622,0.8166524172949587,images/orto-puerto-gata-51-17-tif
2338,1,0.07279238637800162,0.7211485822909474,images/orto-puerto-gata-51-18-tif
2339,1,0.03278410724168918,0.7490174824822817,images/orto-puerto-gata-51-19-tif
2340,1,0.04006851927115965,0.7347552403573868,images/orto-puerto-gata-51-20-tif
2341,1,0.05369658716221738,0.7492395720408667,images/orto-puerto-gata-51-21-tif
2342,1,0.062016369478873144,0.704091699198541,images/orto-puerto-gata-51-22-tif
2343,1,0.07267416555174025,0.6736891339521861,images/orto-puerto-gata-51-23-tif
2344,1,0.10468820401707997,0.7798601671129992,images/orto-puerto-gata-51-24-tif
2345,1,0.09121055777237252,0.8465108241315297,images/orto-puerto-gata-51-25-tif
2346,1,0.1256398586297573,0.8221192861742407,images/orto-puerto-gata-51-26-tif
2347,1,0.08029659727149195,0.845777696871671,images/orto-puerto-gata-51-27-tif
2348,1,0.09929491045592899,0.8636782823602442,images/orto-puerto-gata-51-28-tif
2349,1,0.07846371621076079,0.8208506292114335,images/orto-puerto-gata-51-29-tif
2350,1,0.08809394729650157,0.9200096345599141,images/orto-puerto-gata-51-30-tif
2351,1,0.23075867170763179,0.77242171832039,images/orto-puerto-gata-51-31-tif
2352,0,0.4052953204055365,0.3616723399866793,images/orto-puerto-gata-51-32-tif
2353,0,0.5688484210887504,0.1456125507949265,images/orto-puerto-gata-51-33-tif
2354,1,0.2807602656493091,0.3786235638803773,images/orto-puerto-gata-51-34-tif
2355,1,0.10899720484272173,0.6212959451083193,images/orto-puerto-gata-51-35-tif
2356,1,0.06761643079474661,0.8984729470149779,images/orto-puerto-gata-51-36-tif
2357,1,0.08203296836980113,0.8608634032690966,images/orto-puerto-gata-51-37-tif
2358,1,0.18691625769257952,0.6727112868951197,images/orto-puerto-gata-51-38-tif
2359,1,0.10387035383494042,0.9145643873188097,images/orto-puerto-gata-51-39-tif
2360,1,0.03730237665618908,0.9684529656599756,images/orto-puerto-gata-51-40-tif
2361,1,0.08237217821109395,0.9612353958875459,images/orto-puerto-gata-51-41-tif
2362,1,0.08776092860318498,0.9391387485886791,images/orto-puerto-gata-51-42-tif
2363,1,0.1327504216593486,0.9081140054064483,images/orto-puerto-gata-51-43-tif
2364,1,0.040994329548314716,0.9231164987308309,images/orto-puerto-gata-51-44-tif
2365,1,0.11187973133739137,0.9091920807609261,images/orto-puerto-gata-51-45-tif
2366,1,0.10975634392266596,0.910070988094806,images/orto-puerto-gata-51-46-tif
2367,1,0.09403087558235956,0.9445728406670841,images/orto-puerto-gata-51-47-tif
2368,1,0.18091092443354054,0.8400496382480487,images/orto-puerto-gata-51-48-tif
2369,1,0.27673929985941026,0.7224383748881122,images/orto-puerto-gata-51-49-tif
2370,1,0.26623861680718613,0.7424494675537121,images/orto-puerto-gata-51-50-tif
2371,1,0.08883238818625883,0.8518868744136276,images/orto-puerto-gata-51-51-tif
2372,1,0.16287914032143191,0.8454734805969559,images/orto-puerto-gata-51-52-tif
2373,1,0.23579766383840542,0.8806468432344267,images/orto-puerto-gata-51-53-tif
2374,1,0.36220144833809165,0.8338130832022373,images/orto-puerto-gata-51-54-tif
2375,1,0.17897586288148346,0.8468912664699068,images/orto-puerto-gata-52-17-tif
2376,1,0.03638587734826315,0.8986386351656199,images/orto-puerto-gata-52-18-tif
2377,1,0.037509549307048334,0.7443549795928373,images/orto-puerto-gata-52-19-tif
2378,1,0.05953645893837807,0.722153624895931,images/orto-puerto-gata-52-20-tif
2379,1,0.03601929023817107,0.7285000536804314,images/orto-puerto-gata-52-21-tif
2380,1,0.047761877133015634,0.7681528487735662,images/orto-puerto-gata-52-22-tif
2381,1,0.07282436737157535,0.7709002569596148,images/orto-puerto-gata-52-23-tif
2382,1,0.09187710196900659,0.7193521634783387,images/orto-puerto-gata-52-24-tif
2383,1,0.07928139141648528,0.8636143736845052,images/orto-puerto-gata-52-25-tif
2384,1,0.1313937751432148,0.7401413401622334,images/orto-puerto-gata-52-26-tif
2385,1,0.07364529518280198,0.8293631509036782,images/orto-puerto-gata-52-27-tif
2386,1,0.0699852651148039,0.7466531991632714,images/orto-puerto-gata-52-28-tif
2387,1,0.1661036948938261,0.866420677870042,images/orto-puerto-gata-52-29-tif
2388,1,0.1096523232790957,0.8970433453441954,images/orto-puerto-gata-52-30-tif
2389,1,0.1824145940582209,0.8690868812798935,images/orto-puerto-gata-52-31-tif
2390,1,0.3267430642632252,0.4738723370409405,images/orto-puerto-gata-52-32-tif
2391,0,0.5757440049372579,0.11658839817706099,images/orto-puerto-gata-52-33-tif
2392,1,0.3096161702118864,0.4763548795607404,images/orto-puerto-gata-52-34-tif
2393,1,0.21550814514474892,0.5910322985815725,images/orto-puerto-gata-52-35-tif
2394,1,0.1835551254338112,0.6974304485558653,images/orto-puerto-gata-52-36-tif
2395,1,0.1149056069817219,0.8588375877355967,images/orto-puerto-gata-52-37-tif
2396,1,0.20305606763707265,0.7160902734194401,images/orto-puerto-gata-52-38-tif
2397,1,0.1008563754451522,0.8626549699247626,images/orto-puerto-gata-52-39-tif
2398,1,0.09342158367730952,0.9340027638794015,images/orto-puerto-gata-52-40-tif
2399,1,0.050096861244666516,0.9017812873802212,images/orto-puerto-gata-52-41-tif
2400,1,0.09262948858270811,0.9078990434348501,images/orto-puerto-gata-52-42-tif
2401,1,0.07080793391144255,0.9519105203715952,images/orto-puerto-gata-52-43-tif
2402,1,0.08244024949949777,0.9353045276125567,images/orto-puerto-gata-52-44-tif
2403,1,0.1503360739063664,0.9167485535335131,images/orto-puerto-gata-52-45-tif
2404,1,0.03889184703485718,0.9618740208786954,images/orto-puerto-gata-52-46-tif
2405,1,0.060624270834230685,0.8624830684549144,images/orto-puerto-gata-52-47-tif
2406,1,0.15329295376450924,0.5964890262471347,images/orto-puerto-gata-52-48-tif
2407,1,0.15869548898580274,0.7566015476241666,images/orto-puerto-gata-52-49-tif
2408,1,0.11392878657686954,0.8673509252035521,images/orto-puerto-gata-52-50-tif
2409,1,0.21989853629176964,0.7928467870837531,images/orto-puerto-gata-52-51-tif
2410,1,0.18088664430516616,0.8604897917461489,images/orto-puerto-gata-52-52-tif
2411,1,0.22753805072938724,0.7660748243688656,images/orto-puerto-gata-52-53-tif
2412,1,0.07382480450517627,0.8622418235195594,images/orto-puerto-gata-53-18-tif
2413,1,0.07923674063398552,0.597577244956108,images/orto-puerto-gata-53-19-tif
2414,1,0.03478164415925011,0.6753207536051076,images/orto-puerto-gata-53-20-tif
2415,1,0.03097630899170722,0.7523875620102405,images/orto-puerto-gata-53-21-tif
2416,1,0.04093865432976587,0.7983593514932963,images/orto-puerto-gata-53-22-tif
2417,1,0.04408978948598858,0.6993731505404357,images/orto-puerto-gata-53-23-tif
2418,1,0.08700720236317169,0.6672597699878556,images/orto-puerto-gata-53-24-tif
2419,1,0.10804367842431906,0.6612613963349634,images/orto-puerto-gata-53-25-tif
2420,1,0.13840542895379548,0.7170380899944514,images/orto-puerto-gata-53-26-tif
2421,1,0.14708544006674684,0.7340310060120465,images/orto-puerto-gata-53-27-tif
2422,1,0.1576943197239038,0.780425086401183,images/orto-puerto-gata-53-28-tif
2423,1,0.12408803825350431,0.8735785477239119,images/orto-puerto-gata-53-29-tif
2424,1,0.10928555564368175,0.865518610931965,images/orto-puerto-gata-53-30-tif
2425,1,0.1782669795278996,0.7995661609961522,images/orto-puerto-gata-53-31-tif
2426,0,0.3644432878413231,0.34260184958099865,images/orto-puerto-gata-53-32-tif
