,prediction,p_0,p_1,filename
1501,1,0.06286988842947532,0.8305054994230544,images/orto-puerto-gata-34-57-tif
1502,1,0.09710454943281996,0.8362833954822088,images/orto-puerto-gata-34-58-tif
1503,1,0.05468167973699627,0.9015601378734616,images/orto-puerto-gata-34-59-tif
1504,1,0.05682196154594388,0.8674887529620634,images/orto-puerto-gata-34-60-tif
1505,1,0.11719070267302845,0.8832921856024806,images/orto-puerto-gata-34-61-tif
1506,1,0.0982472683429862,0.9088547181026834,images/orto-puerto-gata-34-62-tif
1507,1,0.10040796096505693,0.9361428388718502,images/orto-puerto-gata-34-63-tif
1508,1,0.14559098853628694,0.9446897953640362,images/orto-puerto-gata-34-64-tif
1509,1,0.19697262710975313,0.8238953486152241,images/orto-puerto-gata-35-02-tif
1510,1,0.0656952452745455,0.8867338069372748,images/orto-puerto-gata-35-03-tif
1511,1,0.10360450352980699,0.7479526191914049,images/orto-puerto-gata-35-04-tif
1512,1,0.07555669212638158,0.8946749156796946,images/orto-puerto-gata-35-05-tif
1513,1,0.15206342434192924,0.8484348356375263,images/orto-puerto-gata-35-06-tif
1514,1,0.13069445638910596,0.9140087795495606,images/orto-puerto-gata-35-07-tif
1515,1,0.11256039484848897,0.8970838759684285,images/orto-puerto-gata-35-08-tif
1516,1,0.17489746889081426,0.7144717657186236,images/orto-puerto-gata-35-09-tif
1517,1,0.3472950048124279,0.5947434038020336,images/orto-puerto-gata-35-10-tif
1518,1,0.18032529632642,0.8864598839929185,images/orto-puerto-gata-35-11-tif
1519,1,0.21729044466919073,0.799667248904821,images/orto-puerto-gata-35-12-tif
1520,1,0.33106440938254095,0.7672000918232074,images/orto-puerto-gata-35-13-tif
1521,1,0.31312191048751725,0.7931079114911097,images/orto-puerto-gata-35-14-tif
1522,1,0.1917454667872829,0.7754016032447669,images/orto-puerto-gata-35-15-tif
1523,1,0.23784367522027156,0.7597819534930398,images/orto-puerto-gata-35-16-tif
1524,1,0.2626961215735171,0.6572066222478481,images/orto-puerto-gata-35-17-tif
1525,1,0.24151211788760504,0.5069248879451176,images/orto-puerto-gata-35-18-tif
1526,1,0.23507265146431128,0.6714003980608356,images/orto-puerto-gata-35-19-tif
1527,1,0.33133045921964455,0.6657440996277166,images/orto-puerto-gata-35-20-tif
1528,1,0.31249273119638266,0.5319895124233188,images/orto-puerto-gata-35-21-tif
1529,1,0.28689078686989067,0.7298924071871876,images/orto-puerto-gata-35-22-tif
1530,1,0.26313712886253887,0.6579512742705382,images/orto-puerto-gata-35-23-tif
1531,1,0.11015451188962698,0.6870774686150989,images/orto-puerto-gata-35-24-tif
1532,1,0.2101290491623252,0.5627317209299829,images/orto-puerto-gata-35-25-tif
1533,1,0.2865781158465118,0.6055331599036313,images/orto-puerto-gata-35-26-tif
1534,1,0.25974859842532166,0.47750645395299784,images/orto-puerto-gata-35-27-tif
1535,0,0.5453994408630548,0.179925107848576,images/orto-puerto-gata-35-28-tif
1536,0,0.5096344643212929,0.2105257346045141,images/orto-puerto-gata-35-29-tif
1537,0,0.5263726165019346,0.22900974007094418,images/orto-puerto-gata-35-30-tif
1538,0,0.4826129815323589,0.24610115772990307,images/orto-puerto-gata-35-31-tif
1539,0,0.4800190254122697,0.1608863034382678,images/orto-puerto-gata-35-32-tif
1540,0,0.574285354772131,0.14895323015796635,images/orto-puerto-gata-35-33-tif
1541,0,0.6191194557103357,0.10750938344838447,images/orto-puerto-gata-35-34-tif
1542,0,0.6955682030212114,0.10436171487559712,images/orto-puerto-gata-35-35-tif
1543,0,0.5555810873850542,0.1603952734166436,images/orto-puerto-gata-35-36-tif
1544,0,0.623032614262365,0.1399929267642403,images/orto-puerto-gata-35-37-tif
1545,0,0.6932723141441413,0.08734238590775063,images/orto-puerto-gata-35-38-tif
1546,0,0.5966437947265931,0.14736206589312226,images/orto-puerto-gata-35-39-tif
1547,0,0.7121664431721566,0.13896751768659246,images/orto-puerto-gata-35-40-tif
1548,0,0.576417921903575,0.168088731593534,images/orto-puerto-gata-35-41-tif
1549,0,0.618677294046485,0.14933249935361587,images/orto-puerto-gata-35-42-tif
1550,0,0.7405848236140091,0.05243264331275482,images/orto-puerto-gata-35-43-tif
1551,0,0.5174667692189918,0.3340013406864576,images/orto-puerto-gata-35-44-tif
1552,0,0.6315149810574293,0.10041753813387269,images/orto-puerto-gata-35-45-tif
1553,0,0.5679935602269738,0.06680508790428165,images/orto-puerto-gata-35-46-tif
1554,0,0.5800555362229248,0.11317247816757843,images/orto-puerto-gata-35-47-tif
1555,0,0.5553350838228408,0.15064696277292727,images/orto-puerto-gata-35-48-tif
1556,0,0.5159059629652738,0.191496456887474,images/orto-puerto-gata-35-49-tif
1557,1,0.3730855788191345,0.5438730380608973,images/orto-puerto-gata-35-50-tif
1558,1,0.3258707807007423,0.6725227409432422,images/orto-puerto-gata-35-51-tif
1559,1,0.25325169969447764,0.6259283361761587,images/orto-puerto-gata-35-52-tif
1560,1,0.03259355521827738,0.9831434736903786,images/orto-puerto-gata-35-53-tif
1561,1,0.004775451196194562,0.9957817672242473,images/orto-puerto-gata-35-54-tif
1562,1,0.05607847101110953,0.9207823890465023,images/orto-puerto-gata-35-55-tif
1563,1,0.15463140962305408,0.8800387596035151,images/orto-puerto-gata-35-56-tif
1564,1,0.14131991998785964,0.8562251312849724,images/orto-puerto-gata-35-57-tif
1565,1,0.08873331103243647,0.85304439040538,images/orto-puerto-gata-35-58-tif
1566,1,0.046880300756128694,0.9071169265260699,images/orto-puerto-gata-35-59-tif
1567,1,0.07699456164816483,0.8796841367954927,images/orto-puerto-gata-35-60-tif
1568,1,0.08874485363703963,0.8684658903115354,images/orto-puerto-gata-35-61-tif
1569,1,0.0715648169861609,0.8636670893228864,images/orto-puerto-gata-35-62-tif
1570,1,0.10510950544073927,0.9153119004011407,images/orto-puerto-gata-35-63-tif
1571,1,0.17529768982415078,0.9128005048004176,images/orto-puerto-gata-35-64-tif
1572,1,0.19966800578300223,0.8645492713759174,images/orto-puerto-gata-36-01-tif
1573,1,0.0626662612330918,0.9189864283153563,images/orto-puerto-gata-36-02-tif
1574,1,0.09016336141795149,0.8573940694437071,images/orto-puerto-gata-36-03-tif
1575,1,0.0857242619193665,0.813339961037072,images/orto-puerto-gata-36-04-tif
1576,1,0.1260115797269815,0.8398068424079725,images/orto-puerto-gata-36-05-tif
1577,1,0.11934400496052658,0.770731400533046,images/orto-puerto-gata-36-06-tif
1578,1,0.12346277322621521,0.7941228001355155,images/orto-puerto-gata-36-07-tif
1579,0,0.4165568244025415,0.3740791899640954,images/orto-puerto-gata-36-08-tif
1580,1,0.36106560695192885,0.8111607944931705,images/orto-puerto-gata-36-09-tif
1581,1,0.18409576991399654,0.7666563217909943,images/orto-puerto-gata-36-10-tif
1582,1,0.22236185246973417,0.6728602676274578,images/orto-puerto-gata-36-11-tif
1583,1,0.3231333372316075,0.6101636084444654,images/orto-puerto-gata-36-12-tif
1584,1,0.24351884187721187,0.7624620284982705,images/orto-puerto-gata-36-13-tif
1585,1,0.27174266422491766,0.7375053478559837,images/orto-puerto-gata-36-14-tif
1586,1,0.21932872912344728,0.7086670871080535,images/orto-puerto-gata-36-15-tif
1587,1,0.32238086453913795,0.7239621905613366,images/orto-puerto-gata-36-16-tif
1588,1,0.2373941736802486,0.6533986809282325,images/orto-puerto-gata-36-17-tif
1589,1,0.30756570733995553,0.6305112321591239,images/orto-puerto-gata-36-18-tif
1590,1,0.3027864148990727,0.6336017448314651,images/orto-puerto-gata-36-19-tif
1591,1,0.3291870595068046,0.5255382390476243,images/orto-puerto-gata-36-20-tif
1592,1,0.31927367382765254,0.5950067247271603,images/orto-puerto-gata-36-21-tif
1593,1,0.3053994851253416,0.5835989821847547,images/orto-puerto-gata-36-22-tif
1594,1,0.23342586397066906,0.6232906723227359,images/orto-puerto-gata-36-23-tif
1595,1,0.11030883076801046,0.7397081389201352,images/orto-puerto-gata-36-24-tif
1596,1,0.17376585881755974,0.6798867691268272,images/orto-puerto-gata-36-25-tif
1597,1,0.29194841115078574,0.6443143133444084,images/orto-puerto-gata-36-26-tif
1598,0,0.3429316857889279,0.2994513740209278,images/orto-puerto-gata-36-27-tif
1599,0,0.5649441149606232,0.19407818479623776,images/orto-puerto-gata-36-28-tif
1600,0,0.5136883617113132,0.184243952588866,images/orto-puerto-gata-36-29-tif
1601,0,0.45344824613168516,0.29562567733830436,images/orto-puerto-gata-36-30-tif
1602,0,0.604254578897391,0.17025650201585488,images/orto-puerto-gata-36-31-tif
1603,0,0.5253528574074112,0.1862422013955519,images/orto-puerto-gata-36-32-tif
1604,0,0.6259918841870598,0.12294003171353261,images/orto-puerto-gata-36-33-tif
1605,0,0.6433739187616763,0.14100075309249657,images/orto-puerto-gata-36-34-tif
1606,0,0.5906810066128171,0.18959175996475675,images/orto-puerto-gata-36-35-tif
1607,0,0.6284796315584191,0.15044189192397933,images/orto-puerto-gata-36-36-tif
1608,0,0.7188951533177257,0.08978366744108209,images/orto-puerto-gata-36-37-tif
1609,0,0.7768766298796834,0.0659021647841969,images/orto-puerto-gata-36-38-tif
1610,0,0.7203421497434526,0.11563909542263384,images/orto-puerto-gata-36-39-tif
1611,0,0.5313146865402466,0.1655351968072414,images/orto-puerto-gata-36-40-tif
1612,0,0.6861885343449873,0.12856051411160488,images/orto-puerto-gata-36-41-tif
1613,0,0.5760776904090463,0.14060711319855784,images/orto-puerto-gata-36-42-tif
1614,0,0.6332492132139296,0.18863134626067485,images/orto-puerto-gata-36-43-tif
1615,0,0.6891292866831495,0.06832675951785981,images/orto-puerto-gata-36-44-tif
1616,0,0.5514223025017725,0.09550483100103485,images/orto-puerto-gata-36-45-tif
1617,0,0.5084688507966965,0.13622392056376117,images/orto-puerto-gata-36-46-tif
1618,0,0.5935463867493086,0.14110804513246172,images/orto-puerto-gata-36-47-tif
1619,0,0.5056736473667814,0.23359087357434408,images/orto-puerto-gata-36-48-tif
1620,0,0.5284161521103334,0.4529509195646522,images/orto-puerto-gata-36-49-tif
1621,1,0.3880723675676436,0.5876058956247864,images/orto-puerto-gata-36-50-tif
1622,1,0.25076292108182785,0.688438233529711,images/orto-puerto-gata-36-51-tif
1623,1,0.21321294774714453,0.6951012461985263,images/orto-puerto-gata-36-52-tif
1624,1,0.028990870127550583,0.9563638837209565,images/orto-puerto-gata-36-53-tif
1625,1,0.09642073727782194,0.9102059632533962,images/orto-puerto-gata-36-54-tif
1626,1,0.1335123725230698,0.8872999224462148,images/orto-puerto-gata-36-55-tif
1627,1,0.08503847377505422,0.8848109924840158,images/orto-puerto-gata-36-56-tif
1628,1,0.07214657414960594,0.9458553247508676,images/orto-puerto-gata-36-57-tif
1629,1,0.07235333968055331,0.8619926640626452,images/orto-puerto-gata-36-58-tif
1630,1,0.11534911534411009,0.9119910169742395,images/orto-puerto-gata-36-59-tif
1631,1,0.07590250293616797,0.8781525273777943,images/orto-puerto-gata-36-60-tif
1632,1,0.05691894797306694,0.8718564243433814,images/orto-puerto-gata-36-61-tif
1633,1,0.08457443470705814,0.8396595471357016,images/orto-puerto-gata-36-62-tif
1634,1,0.10791990278546965,0.9308905672590951,images/orto-puerto-gata-36-63-tif
1635,1,0.11423167391307071,0.9066973636635468,images/orto-puerto-gata-37-01-tif
1636,1,0.10518426023859699,0.6595225404463885,images/orto-puerto-gata-37-02-tif
1637,1,0.0942073379726523,0.8174737851538254,images/orto-puerto-gata-37-03-tif
1638,1,0.12060776155049047,0.8398020606470991,images/orto-puerto-gata-37-04-tif
1639,1,0.15821453392033688,0.7807278619535298,images/orto-puerto-gata-37-05-tif
1640,1,0.1660919078236924,0.8639713608278796,images/orto-puerto-gata-37-06-tif
1641,1,0.20676792992682305,0.6163356943372862,images/orto-puerto-gata-37-07-tif
1642,1,0.2326855963076571,0.548433092530818,images/orto-puerto-gata-37-08-tif
1643,1,0.21143363746013916,0.6729500602436376,images/orto-puerto-gata-37-09-tif
1644,1,0.19643196013272854,0.7000015020402713,images/orto-puerto-gata-37-10-tif
1645,1,0.2679736495065432,0.691897598659195,images/orto-puerto-gata-37-11-tif
1646,1,0.15800142756035299,0.8170387867941068,images/orto-puerto-gata-37-12-tif
1647,1,0.339113324970923,0.6273985147259683,images/orto-puerto-gata-37-13-tif
1648,1,0.24623348486886318,0.755168717179678,images/orto-puerto-gata-37-14-tif
1649,1,0.3781938279616014,0.6042435452263105,images/orto-puerto-gata-37-15-tif
1650,1,0.3039450938418622,0.6013913946541055,images/orto-puerto-gata-37-16-tif
1651,1,0.34462203663681323,0.5689180956351994,images/orto-puerto-gata-37-17-tif
1652,1,0.22585395577632666,0.6694572129394992,images/orto-puerto-gata-37-18-tif
1653,1,0.2926449980868516,0.5620277601356568,images/orto-puerto-gata-37-19-tif
1654,1,0.41925228066855796,0.4980824207283696,images/orto-puerto-gata-37-20-tif
1655,1,0.2881634880177266,0.5451298649500956,images/orto-puerto-gata-37-21-tif
1656,1,0.2575804788537087,0.605735913445543,images/orto-puerto-gata-37-22-tif
1657,1,0.1885609267497941,0.629301037356227,images/orto-puerto-gata-37-23-tif
1658,1,0.14839847757169472,0.6681353348302765,images/orto-puerto-gata-37-24-tif
1659,1,0.25602231444488693,0.5355664264283514,images/orto-puerto-gata-37-25-tif
1660,1,0.2509733037373044,0.4057479109584287,images/orto-puerto-gata-37-26-tif
1661,0,0.44366760640375186,0.18251727826845868,images/orto-puerto-gata-37-27-tif
1662,0,0.6096028305380452,0.13310309499705095,images/orto-puerto-gata-37-28-tif
1663,0,0.6094121564045952,0.17602631557963397,images/orto-puerto-gata-37-29-tif
1664,0,0.4136894862085636,0.25393534937978635,images/orto-puerto-gata-37-30-tif
1665,0,0.49032863548999556,0.174413490857969,images/orto-puerto-gata-37-31-tif
1666,0,0.5648118372964253,0.13322944265275727,images/orto-puerto-gata-37-32-tif
1667,0,0.46395584840937676,0.14160631503534668,images/orto-puerto-gata-37-33-tif
1668,0,0.6930228692537095,0.16649173202601147,images/orto-puerto-gata-37-34-tif
1669,0,0.4460364283472719,0.20823238757966459,images/orto-puerto-gata-37-35-tif
1670,0,0.7463818330767461,0.07267175801067494,images/orto-puerto-gata-37-36-tif
1671,0,0.676386000461575,0.10509813810868936,images/orto-puerto-gata-37-37-tif
1672,0,0.5557171752985057,0.12437308676075359,images/orto-puerto-gata-37-38-tif
1673,0,0.7706141865732736,0.045738066414099755,images/orto-puerto-gata-37-39-tif
1674,0,0.712047687949129,0.07479041656490867,images/orto-puerto-gata-37-40-tif
1675,0,0.451529302009332,0.1055078766964432,images/orto-puerto-gata-37-41-tif
1676,1,0.10088561237794544,0.44842063725105785,images/orto-puerto-gata-37-42-tif
1677,0,0.3758720367664748,0.16434797648387747,images/orto-puerto-gata-37-43-tif
1678,0,0.5918985350020727,0.10576147991191923,images/orto-puerto-gata-37-44-tif
1679,0,0.5953573089699287,0.11243237725560826,images/orto-puerto-gata-37-45-tif
1680,0,0.6163675306306141,0.07799947810712966,images/orto-puerto-gata-37-46-tif
1681,0,0.5718221259014297,0.17579209049928962,images/orto-puerto-gata-37-47-tif
1682,1,0.37383691356802184,0.3800162025207273,images/orto-puerto-gata-37-48-tif
1683,1,0.2707189202802829,0.49205813091762896,images/orto-puerto-gata-37-49-tif
1684,1,0.2810159417083593,0.7893588996317698,images/orto-puerto-gata-37-50-tif
1685,1,0.23967429515493013,0.7696811642446436,images/orto-puerto-gata-37-51-tif
1686,1,0.07053484882016565,0.8024575058316068,images/orto-puerto-gata-37-52-tif
1687,1,0.06103750178486099,0.9378005714112393,images/orto-puerto-gata-37-53-tif
1688,1,0.09298935058674378,0.9162414068146714,images/orto-puerto-gata-37-54-tif
1689,1,0.07165968755770459,0.9000715616617263,images/orto-puerto-gata-37-55-tif
1690,1,0.07949234718921863,0.756322153295425,images/orto-puerto-gata-37-56-tif
1691,1,0.1395414509209667,0.8062120537217582,images/orto-puerto-gata-37-57-tif
1692,1,0.07755590498999279,0.8576910532771401,images/orto-puerto-gata-37-58-tif
1693,1,0.06462620042864065,0.8699996423231046,images/orto-puerto-gata-37-59-tif
1694,1,0.07097939181331518,0.8605916205246587,images/orto-puerto-gata-37-60-tif
1695,1,0.09432807743175631,0.8190459889597909,images/orto-puerto-gata-37-61-tif
1696,1,0.05459025757653692,0.9521927105512535,images/orto-puerto-gata-37-62-tif
1697,1,0.2104442525463088,0.869529733230992,images/orto-puerto-gata-37-63-tif
1698,1,0.0793564818497219,0.9324756172465029,images/orto-puerto-gata-38-01-tif
1699,1,0.032066426667547394,0.9106888254900078,images/orto-puerto-gata-38-02-tif
1700,1,0.05485274269990898,0.8955445557205451,images/orto-puerto-gata-38-03-tif
1701,1,0.08100467877232537,0.8860946981512405,images/orto-puerto-gata-38-04-tif
1702,1,0.11318982565766375,0.7641903648072662,images/orto-puerto-gata-38-05-tif
1703,1,0.18544307513605246,0.6006002488501412,images/orto-puerto-gata-38-06-tif
1704,1,0.35157118465202086,0.6928139983543556,images/orto-puerto-gata-38-07-tif
1705,1,0.12619527812338055,0.5630599189126294,images/orto-puerto-gata-38-08-tif
1706,1,0.3287407281886656,0.6578700569457883,images/orto-puerto-gata-38-09-tif
1707,1,0.36843677869222946,0.7225876807859165,images/orto-puerto-gata-38-10-tif
1708,1,0.34217066013592834,0.7563276256209773,images/orto-puerto-gata-38-11-tif
1709,1,0.32267341939180544,0.729454053258156,images/orto-puerto-gata-38-12-tif
1710,1,0.2707778708782722,0.7052311656795225,images/orto-puerto-gata-38-13-tif
1711,1,0.19100494746196323,0.724952024453345,images/orto-puerto-gata-38-14-tif
1712,1,0.18676945218264854,0.6586504219713247,images/orto-puerto-gata-38-15-tif
1713,1,0.22400163209196966,0.6442587918573219,images/orto-puerto-gata-38-16-tif
1714,1,0.2816651746120283,0.44840781327659185,images/orto-puerto-gata-38-17-tif
1715,1,0.3107535456973163,0.5010052525888621,images/orto-puerto-gata-38-18-tif
1716,0,0.4797531452064851,0.29665987595366866,images/orto-puerto-gata-38-19-tif
1717,1,0.3614894440279037,0.5865913728508855,images/orto-puerto-gata-38-20-tif
1718,1,0.22466319969091497,0.5994474092875386,images/orto-puerto-gata-38-21-tif
1719,1,0.16663910738766402,0.610993739734658,images/orto-puerto-gata-38-22-tif
1720,1,0.27438916527890156,0.570941095645576,images/orto-puerto-gata-38-23-tif
1721,1,0.19991639772376835,0.5766322026499443,images/orto-puerto-gata-38-24-tif
1722,1,0.3344070017869227,0.6541540312693065,images/orto-puerto-gata-38-25-tif
1723,1,0.21348785055101221,0.5596990948017043,images/orto-puerto-gata-38-26-tif
1724,0,0.5664699550763405,0.13626367143095788,images/orto-puerto-gata-38-27-tif
1725,0,0.4722216123791906,0.19478283612975517,images/orto-puerto-gata-38-28-tif
1726,0,0.45712761131841784,0.23521898287108545,images/orto-puerto-gata-38-29-tif
1727,0,0.45491487477379955,0.23920992759890106,images/orto-puerto-gata-38-30-tif
1728,0,0.45352654860008157,0.15206034813857763,images/orto-puerto-gata-38-31-tif
1729,0,0.515954369517844,0.15452868115608845,images/orto-puerto-gata-38-32-tif
1730,0,0.5877591767567764,0.1246241490427693,images/orto-puerto-gata-38-33-tif
1731,0,0.6462832297381529,0.12500689216704694,images/orto-puerto-gata-38-34-tif
1732,0,0.771190279661703,0.08958162986083945,images/orto-puerto-gata-38-35-tif
1733,0,0.715825821088302,0.07730149533825044,images/orto-puerto-gata-38-36-tif
1734,0,0.5250744795274447,0.23577409666813065,images/orto-puerto-gata-38-37-tif
1735,1,0.26623138387884593,0.5007667659193099,images/orto-puerto-gata-38-38-tif
1736,1,0.10877641163861629,0.7261822579298476,images/orto-puerto-gata-38-39-tif
1737,1,0.20719607899220097,0.40158894758720126,images/orto-puerto-gata-38-40-tif
1738,1,0.11590368477366983,0.7036731247428157,images/orto-puerto-gata-38-41-tif
1739,1,0.30404950964877653,0.3182140759388569,images/orto-puerto-gata-38-42-tif
1740,0,0.5415883457963979,0.10952396719386509,images/orto-puerto-gata-38-43-tif
1741,0,0.6084930124850989,0.18823419591363036,images/orto-puerto-gata-38-44-tif
1742,0,0.33628162418666174,0.2499622163664874,images/orto-puerto-gata-38-45-tif
1743,0,0.6905056733445626,0.06876482664846886,images/orto-puerto-gata-38-46-tif
1744,0,0.4973225791859737,0.25761264193080746,images/orto-puerto-gata-38-47-tif
1745,1,0.28949667741398677,0.3860713988864019,images/orto-puerto-gata-38-48-tif
1746,1,0.31044662289050007,0.7006261120578928,images/orto-puerto-gata-38-49-tif
1747,1,0.2900081257235849,0.5592903847496273,images/orto-puerto-gata-38-50-tif
1748,1,0.21776261753085266,0.9014033836402886,images/orto-puerto-gata-38-51-tif
1749,1,0.02135710458328333,0.9296756228435128,images/orto-puerto-gata-38-52-tif
1750,1,0.12795420389089257,0.9357381900496635,images/orto-puerto-gata-38-53-tif
1751,1,0.09998757516761365,0.9380228673187315,images/orto-puerto-gata-38-54-tif
1752,1,0.08937635509153871,0.9139081560683858,images/orto-puerto-gata-38-55-tif
1753,1,0.06531300507243146,0.8330731492565128,images/orto-puerto-gata-38-56-tif
1754,1,0.12109094281145515,0.891944645890021,images/orto-puerto-gata-38-57-tif
1755,1,0.09522176663576687,0.8346233753919662,images/orto-puerto-gata-38-58-tif
1756,1,0.06701988732526877,0.8558652484374264,images/orto-puerto-gata-38-59-tif
1757,1,0.06917119259314329,0.9398518787412298,images/orto-puerto-gata-38-60-tif
1758,1,0.09397673829801059,0.8876411645816424,images/orto-puerto-gata-38-61-tif
1759,1,0.0942658427730938,0.9460583493090875,images/orto-puerto-gata-38-62-tif
1760,1,0.22716092014843353,0.867840230844495,images/orto-puerto-gata-39-02-tif
1761,1,0.06728390981978716,0.8627144446039376,images/orto-puerto-gata-39-03-tif
1762,1,0.39020285961497286,0.6742066028236825,images/orto-puerto-gata-39-04-tif
1763,1,0.1542560249639801,0.8313725340563444,images/orto-puerto-gata-39-05-tif
1764,1,0.38371285355412516,0.7127690958650833,images/orto-puerto-gata-39-06-tif
1765,1,0.2813927219029035,0.5659376317570817,images/orto-puerto-gata-39-07-tif
1766,1,0.17048379338536682,0.5798760608213271,images/orto-puerto-gata-39-08-tif
1767,1,0.18788176114782867,0.6178609110872879,images/orto-puerto-gata-39-09-tif
1768,1,0.23527323766248467,0.6144860445485476,images/orto-puerto-gata-39-10-tif
1769,1,0.25625929361386296,0.7987071555565585,images/orto-puerto-gata-39-11-tif
1770,1,0.21506883319052,0.7979952630789131,images/orto-puerto-gata-39-12-tif
1771,1,0.3301503499938288,0.7864266117489179,images/orto-puerto-gata-39-13-tif
1772,1,0.18128728676083242,0.6970904628079686,images/orto-puerto-gata-39-14-tif
1773,1,0.23714828875195143,0.6615831978564933,images/orto-puerto-gata-39-15-tif
1774,1,0.1329099114834713,0.7083331512598168,images/orto-puerto-gata-39-16-tif
1775,1,0.3455902554896069,0.4657653158249065,images/orto-puerto-gata-39-17-tif
1776,1,0.34894624250447037,0.4940014503321312,images/orto-puerto-gata-39-18-tif
1777,1,0.31479008385538115,0.5247386521136683,images/orto-puerto-gata-39-19-tif
1778,1,0.31634245925990734,0.6044922379216515,images/orto-puerto-gata-39-20-tif
1779,1,0.34086374414934634,0.5422239025262228,images/orto-puerto-gata-39-21-tif
1780,1,0.21730860367270516,0.6810018062328621,images/orto-puerto-gata-39-22-tif
1781,1,0.1601549839642794,0.7229705385434173,images/orto-puerto-gata-39-23-tif
1782,1,0.2632422136099038,0.5862661727375726,images/orto-puerto-gata-39-24-tif
1783,1,0.20476944455944465,0.6195775338472692,images/orto-puerto-gata-39-25-tif
1784,1,0.2286075695887635,0.39398423848502717,images/orto-puerto-gata-39-26-tif
1785,0,0.6426318970910488,0.13639334368078596,images/orto-puerto-gata-39-27-tif
1786,0,0.4570914439206667,0.19826346273947534,images/orto-puerto-gata-39-28-tif
1787,0,0.5706406980930533,0.1713137497053078,images/orto-puerto-gata-39-29-tif
1788,0,0.37820985617930863,0.24628721337643106,images/orto-puerto-gata-39-30-tif
1789,0,0.508099520565803,0.20534613247772446,images/orto-puerto-gata-39-31-tif
1790,0,0.40981985794820686,0.2767650477282826,images/orto-puerto-gata-39-32-tif
1791,0,0.6288331642423461,0.15707671828875633,images/orto-puerto-gata-39-33-tif
1792,0,0.7483943819443581,0.08488963164294179,images/orto-puerto-gata-39-34-tif
1793,0,0.69578312416079,0.10961720078136712,images/orto-puerto-gata-39-35-tif
1794,0,0.7230251254137452,0.0845832421484248,images/orto-puerto-gata-39-36-tif
1795,0,0.7309021807610612,0.08743429665853424,images/orto-puerto-gata-39-37-tif
1796,0,0.6912442295683298,0.08617051551544436,images/orto-puerto-gata-39-38-tif
1797,1,0.22950521681609598,0.25887820293037034,images/orto-puerto-gata-39-39-tif
1798,0,0.3746258590470991,0.21521337444428407,images/orto-puerto-gata-39-40-tif
1799,0,0.7100732971839843,0.09929415824305732,images/orto-puerto-gata-39-41-tif
1800,0,0.6866497717881723,0.07243627503231073,images/orto-puerto-gata-39-42-tif
1801,0,0.5612676825312543,0.08944960956817097,images/orto-puerto-gata-39-43-tif
1802,0,0.6007821347161303,0.0884703368269201,images/orto-puerto-gata-39-44-tif
1803,0,0.5814421659465938,0.1348724354871571,images/orto-puerto-gata-39-45-tif
1804,0,0.5022610136381105,0.18533047277584866,images/orto-puerto-gata-39-46-tif
1805,0,0.4405183897583642,0.4294685839468825,images/orto-puerto-gata-39-47-tif
1806,1,0.3652029957884106,0.6454684730009943,images/orto-puerto-gata-39-48-tif
1807,1,0.25301414279121814,0.8191673213036375,images/orto-puerto-gata-39-49-tif
1808,1,0.2548232156893623,0.5497100993980495,images/orto-puerto-gata-39-50-tif
1809,1,0.12052770873144729,0.8463078115356747,images/orto-puerto-gata-39-51-tif
1810,1,0.008747045990060806,0.9422623301188343,images/orto-puerto-gata-39-52-tif
1811,1,0.091620195104979,0.9515145336043535,images/orto-puerto-gata-39-53-tif
1812,1,0.06880689937833519,0.9507447277569313,images/orto-puerto-gata-39-54-tif
1813,1,0.11464728588260094,0.8555657861418536,images/orto-puerto-gata-39-55-tif
1814,1,0.15211789043663448,0.8608920167340434,images/orto-puerto-gata-39-56-tif
1815,1,0.0694005983440106,0.9086656356411585,images/orto-puerto-gata-39-57-tif
1816,1,0.1342742821792654,0.9167256050658751,images/orto-puerto-gata-39-58-tif
1817,1,0.10995409316783147,0.8320243058858279,images/orto-puerto-gata-39-59-tif
1818,1,0.1144501288193734,0.888120809237195,images/orto-puerto-gata-39-60-tif
1819,1,0.11700571222106664,0.8972180908513604,images/orto-puerto-gata-39-61-tif
1820,1,0.2892184035763394,0.8208631095427643,images/orto-puerto-gata-39-62-tif
1821,1,0.3694579109021779,0.8242842399295105,images/orto-puerto-gata-40-03-tif
1822,1,0.21262442303698237,0.8252798097625896,images/orto-puerto-gata-40-04-tif
1823,1,0.14544591024924722,0.8903090560344746,images/orto-puerto-gata-40-05-tif
1824,1,0.1603761017314928,0.8879123407826881,images/orto-puerto-gata-40-06-tif
1825,1,0.14441893633693767,0.544321497567261,images/orto-puerto-gata-40-07-tif
1826,1,0.08743789107587759,0.6190958785136753,images/orto-puerto-gata-40-08-tif
1827,1,0.10911634549485696,0.6037830803783389,images/orto-puerto-gata-40-09-tif
1828,1,0.1625161787582494,0.6555755716860333,images/orto-puerto-gata-40-10-tif
1829,1,0.13962572498415593,0.8025815554643053,images/orto-puerto-gata-40-11-tif
1830,1,0.27686031996634086,0.7572143176430064,images/orto-puerto-gata-40-12-tif
1831,1,0.26929469998513655,0.7969904295873698,images/orto-puerto-gata-40-13-tif
1832,1,0.30869442467916214,0.7811190358032104,images/orto-puerto-gata-40-14-tif
1833,1,0.3124696837349117,0.6889108604062296,images/orto-puerto-gata-40-15-tif
